code  	 type                    	 duration	 participants-number	 participants               	 languages
PBA001	 semistructured-interview	 0:31:52 	                   2	 BOR003;BOI006              	 italian;dialect
PBA002	 semistructured-interview	 0:27:58 	                   3	 BOR010;BOI053;BOI054       	 italian
PBA003	 semistructured-interview	 0:53:16 	                   2	 BOR015;BOI056              	 italian;dialect
PBA004	 semistructured-interview	 0:57:15 	                   4	 BOR018;BOI060;BOI061;BOI062	 italian;dialect
PBA005	 semistructured-interview	 0:34:07 	                   2	 BOR019;BOI063              	 italian;dialect
PBA006	 semistructured-interview	 0:46:48 	                   2	 BOR020;BOI064              	 italian
PBA007	 semistructured-interview	 0:35:18 	                   3	 BOR020;BOI065;BOI066       	 italian
PBA008	 semistructured-interview	 0:42:44 	                   2	 BOR020;BOI067              	 italian;dialect
PBA009	 semistructured-interview	 0:25:56 	                   2	 BOR019;BOI068              	 italian;dialect
PBA010	 semistructured-interview	 0:31:17 	                   2	 BOR019;BOI069              	 italian
PBA011	 semistructured-interview	 0:39:11 	                   3	 BOR021;BOI070;BOI071       	 italian;dialect
PBA012	 semistructured-interview	 0:40:31 	                   3	 BOR018;BOI072;BOI073       	 italian;dialect
PBA013	 semistructured-interview	 0:55:52 	                   3	 BOR018;BOI074;BOI075       	 italian;dialect
PBA014	 semistructured-interview	 0:27:54 	                   2	 BOR019;BOI076              	 italian
PBA015	 semistructured-interview	 0:24:28 	                   2	 BOR019;BOI077              	 italian
PBA016	 semistructured-interview	 0:32:01 	                   4	 BOR020;BOR022;BOI078;BOI079	 italian;dialect
PBA017	 semistructured-interview	 0:36:52 	                   3	 BOR022;BOI080;BOI081       	 italian;dialect
PBA018	 semistructured-interview	 0:35:01 	                   2	 BOR022;BOI082              	 italian
PBA019	 semistructured-interview	 1:24:11 	                   4	 BOR022;BOR023;BOI083;BOI084	 italian
PBA020	 semistructured-interview	 0:25:53 	                   3	 BOR028;BOI089;BOR029       	 italian
PBA021	 semistructured-interview	 0:45:31 	                   2	 BOR030;BOI090              	 italian;dialect
PBA025	 semistructured-interview	 0:29:28 	                   2	 BOR034;BOI096              	 italian
PBA026	 semistructured-interview	 0:55:57 	                   2	 BOR034;BOI105              	 italian
PBA027	 semistructured-interview	 0:52:21 	                   3	 BOR036;BOI106;BOI107       	 italian
PBA028	 semistructured-interview	 1:05:40 	                   3	 BOR031;BOI110;BOI111       	 italian
PBA029	 semistructured-interview	 0:50:24 	                   3	 BOR028;BOI113;BOI114       	 italian
PBA030	 semistructured-interview	 0:39:04 	                   3	 BOR031;BOI115;BOI116       	 italian
PBB001	 semistructured-interview	 0:52:36 	                   2	 BOR001;BOI002              	 italian
PBB002	 semistructured-interview	 0:35:54 	                   2	 BOR001;BOI003              	 italian
PBB003	 semistructured-interview	 0:49:48 	                   3	 BOR002;BOI004;BOI005       	 italian
PBB004	 semistructured-interview	 0:35:54 	                   3	 BOR005;BOI012;BOI013       	 italian;dialect
PBB005	 semistructured-interview	 0:46:48 	                   3	 BOR001;BOI015;BOI016       	 italian
PBB006	 semistructured-interview	 1:00:07 	                   2	 BOR002;BOI020              	 italian
PBB007	 semistructured-interview	 0:37:32 	                   3	 BOR005;BOI024;BOI025       	 italian;dialect
PBB008	 semistructured-interview	 0:56:39 	                   3	 BOR004;BOR006;BOI026       	 italian;dialect
PBB009	 semistructured-interview	 1:12:38 	                   3	 BOR007;BOI027;BOI028       	 italian
PBB010	 semistructured-interview	 0:31:28 	                   2	 BOR007;BOI030              	 italian
PBB011	 semistructured-interview	 0:22:57 	                   2	 BOR007;BOI031              	 italian
PBB012	 semistructured-interview	 0:49:50 	                   3	 BOR001;BOR006;BOI039       	 italian
PBB013	 semistructured-interview	 0:29:04 	                   2	 BOR005;BOI040              	 italian
PBB014	 semistructured-interview	 0:31:54 	                   2	 BOR005;BOI041              	 italian;dialect
PBB015	 semistructured-interview	 0:22:45 	                   3	 BOR009;BOI045;BOI046       	 italian
PBB016	 semistructured-interview	 0:30:36 	                   2	 BOR006;BOI049              	 italian
PBB017	 semistructured-interview	 1:06:23 	                   2	 BOR011;BOI050              	 italian;dialect
PBB018	 semistructured-interview	 0:52:59 	                   2	 BOR013;BOI052              	 italian
PBB019	 semistructured-interview	 0:30:45 	                   2	 BOR009;BOI057              	 italian
PBB020	 semistructured-interview	 0:33:08 	                   2	 BOR017;BOI059              	 italian;dialect
PBB021	 semistructured-interview	 0:31:13 	                   3	 BOR023;BOR026;BOI085       	 italian
PBB022	 semistructured-interview	 0:58:37 	                   3	 BOR024;BOR025;BOI086       	 italian;dialect
PBB023	 semistructured-interview	 0:33:46 	                   4	 BOR026;BOR027;BOI087;BOI088	 italian
PBB024	 semistructured-interview	 0:37:15 	                   2	 BOR030;BOI091              	 italian;dialect
PBB025	 semistructured-interview	 0:45:12 	                   2	 BOR030;BOI092              	 italian;dialect
PBB026	 semistructured-interview	 1:01:20 	                   4	 BOR031;BOI093;BOI094;BOR032	 italian;dialect
PBB027	 semistructured-interview	 0:44:49 	                   3	 BOR036;BOI097;BOI098       	 italian;dialect
PBB028	 semistructured-interview	 0:54:54 	                   3	 BOR036;BOI099;BOI100       	 italian;dialect
PBB029	 semistructured-interview	 0:38:16 	                   2	 BOR036;BOI101              	 italian
PBB030	 semistructured-interview	 1:00:51 	                   3	 BOR025;BOR035;BOI102       	 italian
PBB031	 semistructured-interview	 0:49:58 	                   3	 BOR031;BOI108;BOI109       	 italian
PBB032	 semistructured-interview	 0:47:12 	                   3	 BOR031;BOI117;BOI118       	 italian;dialect
PBB033	 semistructured-interview	 0:48:35 	                   2	 BOR037;BOI119              	 italian;dialect
PBC001	 semistructured-interview	 0:55:41 	                   2	 BOR001;BOI001              	 italian
PBC002	 semistructured-interview	 0:32:19 	                   3	 BOR003;BOI007;BOI008       	 italian;dialect
PBC003	 semistructured-interview	 1:15:05 	                   3	 BOR001;BOI009;BOI010       	 italian;dialect
PBC004	 semistructured-interview	 0:58:50 	                   2	 BOR004;BOI011              	 italian;dialect
PBC005	 semistructured-interview	 1:01:27 	                   2	 BOR002;BOI014              	 italian;dialect
PBC006	 semistructured-interview	 0:52:08 	                   3	 BOR004;BOI017;BOI018       	 italian
PBC007	 semistructured-interview	 1:02:55 	                   2	 BOR005;BOI019              	 italian
PBC008	 semistructured-interview	 0:58:59 	                   3	 BOR002;BOR005;BOI021       	 italian
PBC009	 semistructured-interview	 1:36:37 	                   3	 BOR002;BOI022;BOI023       	 italian;dialect
PBC010	 semistructured-interview	 0:45:06 	                   2	 BOR001;BOI029              	 italian
PBC011	 semistructured-interview	 1:16:04 	                   2	 BOR008;BOI032              	 italian;dialect
PBC012	 semistructured-interview	 0:48:29 	                   3	 BOR005;BOI033;BOI034       	 italian;dialect
PBC013	 semistructured-interview	 1:08:09 	                   2	 BOR009;BOI035              	 italian;dialect
PBC014	 semistructured-interview	 0:45:35 	                   2	 BOR010;BOI036              	 italian;dialect
PBC015	 semistructured-interview	 0:32:24 	                   2	 BOR010;BOI037              	 italian;dialect
PBC016	 semistructured-interview	 0:48:51 	                   2	 BOR010;BOI038              	 italian
PBC017	 semistructured-interview	 0:51:26 	                   2	 BOR009;BOI042              	 italian
PBC018	 semistructured-interview	 0:37:48 	                   2	 BOR010;BOI043              	 italian;dialect
PBC019	 semistructured-interview	 0:34:20 	                   2	 BOR010;BOI044              	 italian;dialect
PBC020	 semistructured-interview	 0:50:27 	                   3	 BOR006;BOI047;BOI048       	 italian
PBC021	 semistructured-interview	 0:51:51 	                   2	 BOR012;BOI051              	 italian;dialect
PBC022	 semistructured-interview	 0:36:38 	                   2	 BOR014;BOI055              	 italian;dialect
PBC023	 semistructured-interview	 0:51:25 	                   2	 BOR016;BOI058              	 italian;dialect
PBC024	 semistructured-interview	 1:10:00 	                   3	 BOR036;BOI103;BOI104       	 italian;dialect
PBC025	 semistructured-interview	 0:52:18 	                   3	 BOR025;BOR035;BOI112       	 italian;dialect
