code	occupation	gender	conversations	birth-region	age-range	study-level	mothertongue
BOI001	office-work	M	PBC001	emilia-romagna	61-65	technical-vocational-diploma	italian
BOI002	retail	F	PBB001	estero	51-55	liceo-diploma	italian
BOI003	office-work	F	PBB002	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI004	intellectual	F	PBB003	emilia-romagna	46-50	liceo-diploma	italian
BOI005	office-work	M	PBB003	emilia-romagna	51-55	technical-vocational-diploma	italian
BOI006	office-work	F	PBA001	emilia-romagna	26-30	university-degree	italian
BOI007	tecnical-work	F	PBC002	emilia-romagna	71-75	middle-school	italian
BOI008	tecnical-work	M	PBC002	emilia-romagna	76-80	liceo-diploma	italian
BOI009	retired	F	PBC003	emilia-romagna	71-75	elementary-school	italian
BOI010	retired	M	PBC003	emilia-romagna	71-75	middle-school	italian
BOI011	retired	F	PBC004	emilia-romagna	66-70	university-degree	italian
BOI012	laborer	M	PBB004	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI013	tecnical-work	F	PBB004	calabria	56-60	technical-vocational-diploma	italian
BOI014	retired	F	PBC005	emilia-romagna	76-80	liceo-diploma	italian
BOI015	tecnical-work	F	PBB005	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI016	tecnical-work	M	PBB005	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI017	craftsmanship	F	PBC006	emilia-romagna	66-70	liceo-diploma	italian
BOI018	tecnical-work	M	PBC006	emilia-romagna	71-75	university-degree	italian
BOI019	retired	F	PBC007	emilia-romagna	over 85	liceo-diploma	italian
BOI020	intellectual	M	PBB006	emilia-romagna	51-55	university-degree	italian
BOI021	retired	F	PBC008	emilia-romagna	71-75	liceo-diploma	italian
BOI022	retired	M	PBC009	emilia-romagna	71-75	university-degree	italian
BOI023	retired	F	PBC009	emilia-romagna	71-75	university-degree	italian
BOI024	tecnical-work	F	PBB007	emilia-romagna	36-40	technical-vocational-diploma	italian
BOI025	retail	M	PBB007	emilia-romagna	31-35	technical-vocational-diploma	italian;other
BOI026	intellectual	F	PBB008	emilia-romagna	46-50	university-degree	italian
BOI027	intellectual	M	PBB009	calabria	31-35	university-degree	italian
BOI028	intellectual	F	PBB009	molise	71-75	university-degree	italian
BOI029	intellectual	F	PBC010	emilia-romagna	61-65	university-degree	italian
BOI030	retail	F	PBB010	estero	31-35	middle-school	other
BOI031	retail	F	PBB011	basilicata	31-35	technical-vocational-diploma	italian
BOI032	retired	F	PBC011	emilia-romagna	76-80	technical-vocational-diploma	italian
BOI033	retired	F	PBC012	emilia-romagna	61-65	middle-school	italian
BOI034	retired	M	PBC012	emilia-romagna	over 85	elementary-school	italian
BOI035	retired	F	PBC013	emilia-romagna	76-80	technical-vocational-diploma	italian
BOI036	retired	M	PBC014	emilia-romagna	76-80	elementary-school	italian
BOI037	retired	M	PBC015	emilia-romagna	61-65	university-degree	italian
BOI038	intellectual	M	PBC016	piemonte	61-65	university-degree	italian
BOI039	retail	M	PBB012	emilia-romagna	51-55	university-degree	italian
BOI040	laborer	F	PBB013	emilia-romagna	46-50	technical-vocational-diploma	italian
BOI041	laborer	F	PBB014	estero	46-50	liceo-diploma	italian;other
BOI042	retired	M	PBC017	emilia-romagna	71-75	middle-school	italian
BOI043	retired	M	PBC018	emilia-romagna	71-75	middle-school	italian
BOI044	retired	M	PBC019	emilia-romagna	66-70	technical-vocational-diploma	italian
BOI045	laborer	M	PBB015	emilia-romagna	31-35	technical-vocational-diploma	italian
BOI046	laborer	M	PBB015	campania	41-45	technical-vocational-diploma	italian
BOI047	retired	M	PBC020	emilia-romagna	71-75	liceo-diploma	italian
BOI048	retired	M	PBC020	emilia-romagna	71-75	liceo-diploma	italian
BOI049	unemployed	M	PBB016	emilia-romagna	51-55	technical-vocational-diploma	italian
BOI050	office-work	F	PBB017	sardegna	46-50	liceo-diploma	italian
BOI051	retired	F	PBC021	emilia-romagna	76-80	middle-school	italian
BOI052	intellectual	F	PBB018	emilia-romagna	51-55	university-degree	italian
BOI053	student	F	PBA002	emilia-romagna	21-25	university-degree-ongoing	italian
BOI054	craftsmanship	M	PBA002	emilia-romagna	26-30	technical-vocational-diploma	italian
BOI055	retired	F	PBC022	emilia-romagna	76-80	elementary-school	dialect
BOI056	intellectual	F	PBA003	lazio	26-30	university-degree	italian
BOI057	intellectual	F	PBB019	emilia-romagna	51-55	university-degree	italian
BOI058	retired	F	PBC023	emilia-romagna	66-70	middle-school	dialect
