token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR005	0	allo:ra	allora	linguistic	none	_	Begin=0.517|End=1.284	3x1	_	_	_
1-0	BOR005	1	iniziamo:	iniziamo	linguistic	none	_	Begin=1.873|End=2.939	7x1	_	_	_
2-0	BOR005	2	e:hm	ehm	linguistic	none	_	Begin=3.307	0x1	_	_	_
2-1	BOR005	2	appunto,	appunto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
2-2	BOR005	2	noi	noi	linguistic	none	_	_	_	_	_	_
2-3	BOR005	2	ci	ci	linguistic	none	_	_	_	_	_	_
2-4	BOR005	2	concentreremo	concentreremo	linguistic	none	_	_	_	_	_	_
2-5	BOR005	2	in	in	linguistic	none	_	_	_	_	_	_
2-6	BOR005	2	questa	questa	linguistic	none	_	_	_	_	_	_
2-7	BOR005	2	intervista	intervista	linguistic	none	_	_	_	_	_	_
2-8	BOR005	2	sulla	sulla	linguistic	none	_	_	_	_	_	_
2-9	BOR005	2	città	città	linguistic	none	_	_	_	_	_	_
2-10	BOR005	2	di	di	linguistic	none	_	_	_	_	_	_
2-11	BOR005	2	bolo:[gna]	bologna	linguistic	none	_	End=7.113	3x1	_	_	4-7(0)
3-0	BOI041	3	[sì]	sì	linguistic	none	_	Begin=6.842|End=7.127	_	_	_	0-2(0)
4-0	BOR005	4	quindi	quindi	linguistic	none	_	Begin=7.24	_	_	_	_
4-1	BOR005	4	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
4-2	BOR005	4	intanto	intanto	linguistic	none	_	_	_	_	_	_
4-3	BOR005	4	ti	ti	linguistic	none	_	_	_	_	_	_
4-4	BOR005	4	chiedo,	chiedo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
4-5	BOR005	4	tu	tu	linguistic	none	_	_	_	_	_	_
4-6	BOR005	4	abiti	abiti	linguistic	none	_	_	_	_	_	_
4-7	BOR005	4	a	a	linguistic	none	_	_	_	_	_	_
4-8	BOR005	4	bologna?	bologna	linguistic	none	Intonation=Rising	End=9.376	_	_	_	_
5-0	BOI041	5	m::h	mh	linguistic	none	_	Begin=9.376	0x2	_	_	_
5-1	BOI041	5	no	no	linguistic	none	_	_	_	_	_	_
5-2	BOI041	5	provincia	provincia	linguistic	none	_	_	_	_	_	_
5-3	BOI041	5	di	di	linguistic	none	_	_	_	_	_	_
5-4	BOI041	5	modena	modena	linguistic	none	_	_	_	_	_	_
5-5	BOI041	5	>abito<	abito	linguistic	none	_	End=11.171	_	Fast=0-5	_	_
6-0	BOR005	6	dove?	dove	linguistic	none	Intonation=Rising	Begin=11.341|End=11.776	_	_	_	_
7-0	BOI041	7	savignano	savignano	linguistic	none	_	Begin=12.062	_	_	_	_
7-1	BOI041	7	sul	sul	linguistic	none	_	_	_	_	_	_
7-2	BOI041	7	panaro	panaro	linguistic	none	_	End=13.135	_	_	_	_
8-0	BOR005	8	a::h	ah	linguistic	none	_	Begin=13.463	0x2	_	_	_
8-1	BOR005	8	okay	okay	linguistic	none	_	_	_	_	_	_
8-2	BOR005	8	ho	ho	linguistic	none	_	_	_	_	_	_
8-3	BOR005	8	capito	capito	linguistic	none	_	_	_	_	_	_
8-4	BOR005	8	[uhm:]	uhm	linguistic	none	_	End=14.751	2x1	_	_	0-3(1)
9-0	BOI041	9	[subito]	subito	linguistic	none	_	Begin=14.511	_	_	_	0-6(1)
9-1	BOI041	9	dopo	dopo	linguistic	none	_	_	_	_	_	_
9-2	BOI041	9	bazzano	bazzano	linguistic	none	_	End=15.536	_	_	_	_
10-0	BOR005	10	quindi	quindi	linguistic	none	_	Begin=15.873	_	_	_	_
10-1	BOR005	10	insomma	insomma	linguistic	none	_	_	_	_	_	_
10-2	BOR005	10	non	non	linguistic	none	_	_	_	_	_	_
10-3	BOR005	10	è	è	linguistic	none	_	_	_	_	_	_
10-4	BOR005	10	lontani::ss[imo]	lontanissimo	linguistic	none	_	End=17.437	6x2	_	_	9-12(2)
