token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	BOR010	0	0	0	pe:rfettto,	perfettto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=0.207|End=1.353	1x1	_	_	_
1-0	BOR010	1	1	0	ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1.72	_	_	_	_
1-1	BOR010	1	1	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-2	BOR010	1	1	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
1-3	BOR010	1	1	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-4	BOR010	1	1	4	dicevamo:	dicevamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
1-5	BOR010	1	1	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-6	BOR010	1	1	6	>che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
1-7	BOR010	1	1	7	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
1-8	BOR010	1	1	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
1-9	BOR010	1	1	9	quindi<	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
1-10	BOR010	1	1	10	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-11	BOR010	1	1	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-12	BOR010	1	1	12	non:	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
1-13	BOR010	1	1	13	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
1-14	BOR010	1	1	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
